,0,nutrition
51,Seafood Stew,Per Serving: 392 calories; 20.1 g fat; 15.6 g carbohydrates; 23.2 g protein; 178 mg cholesterol; 1035 mg sodium. Full nutrition
52,Tomato Soup,Per Serving: 141 calories; 3.4 g fat; 26.5 g carbohydrates; 5.4 g protein; 0 mg cholesterol; 1073 mg sodium. Full nutrition
53,Vegetable Soup,Per Serving: 441 calories; 16.6 g fat; 52.5 g carbohydrates; 22.4 g protein; 48 mg cholesterol; 1295 mg sodium. Full nutrition
54,Southwestern Cuisine,419 calories; 31.2 g total fat; 29 mg cholesterol; 575 mg sodium. 21.8 g carbohydrates; 13.6 g protein; Full Nutrition
55,Squid Fried,Per Serving: 784 calories; 20.1 g fat; 73.5 g carbohydrates; 53 g protein; 301 mg cholesterol; 980 mg sodium. Full nutrition
56,Steak Flank,Per Serving: 275 calories; 22.5 g fat; 3.4 g carbohydrates; 14.8 g protein; 27 mg cholesterol; 935 mg sodium. Full nutrition
57,Steak and Mushrooms,Per Serving: 225 calories; 13.2 g fat; 5.8 g carbohydrates; 20.8 g protein; 60 mg cholesterol; 213 mg sodium. Full nutrition
58,Steak Porterhouse,Per Serving: 745 calories; 57.6 g fat; 5.9 g carbohydrates; 47.9 g protein; 137 mg cholesterol; 340 mg sodium. Full nutrition
59,Steak Rare,Per Serving: 338 calories; 22.7 g fat; 4.6 g carbohydrates; 28.3 g protein; 55 mg cholesterol; 284 mg sodium. Full nutrition
60,Steak Medium Rare,Per Serving: 482 calories; 28.8 g fat; 20.8 g carbohydrates; 35.3 g protein; 64 mg cholesterol; 89 mg sodium. Full nutrition
61,Steak Tartare,Per Serving: 293 calories; 22.2 g fat; 5.5 g carbohydrates; 16 g protein; 159 mg cholesterol; 501 mg sodium. Full nutrition
62,Sushi Salmon,Per Serving: 787 calories; 32.5 g fat; 103.3 g carbohydrates; 21.2 g protein; 53 mg cholesterol; 1080 mg sodium. Full nutrition
63,Sushi Tuna,Per Serving: 346 calories; 11.7 g fat; 47 g carbohydrates; 13.6 g protein; 16 mg cholesterol; 214 mg sodium. Full nutrition
64,Sweet Potato,389 calories; 20.6 g total fat; 78 mg cholesterol; 254 mg sodium. 47.8 g carbohydrates; 4.5 g protein; Full Nutrition
65,Beet and Arugula Salad,Per Serving: 379 calories; 26.9 g fat; 25.6 g carbohydrates; 9.9 g protein; 19 mg cholesterol; 552 mg sodium. Full nutrition
66,Swordfish with Peppercorn Crust,Per Serving: 199 calories; 13 g fat; 17.9 g carbohydrates; 2.4 g protein; 0 mg cholesterol; 146 mg sodium. Full nutrition
67,Szechuan Food,Per Serving: 77 calories; 2.6 g fat; 12.1 g carbohydrates; 3.4 g protein; 0 mg cholesterol; 911 mg sodium. Full nutrition
68,Tarragon,Per Serving: 101 calories; 10.9 g fat; 0.9 g carbohydrates; 0.2 g protein; 5 mg cholesterol; 128 mg sodium. Full nutrition
69,Teriyaki,Per Serving: 105 calories; 0.7 g fat; 18.2 g carbohydrates; 2.3 g protein; 0 mg cholesterol; 1804 mg sodium. Full nutrition
70,Tomatillos,Per Serving: 24 calories; 0.6 g fat; 4.6 g carbohydrates; 0.8 g protein; 0 mg cholesterol; 439 mg sodium. Full nutrition
71,Fried Green Tomato,443 calories; 22.9 g total fat; 8 mg cholesterol; 1877 mg sodium. 51.7 g carbohydrates; 8.2 g protein; Full Nutrition
72,Trout,Per Serving: 470 calories; 33.2 g fat; 1.6 g carbohydrates; 40.4 g protein; 181 mg cholesterol; 263 mg sodium. Full nutrition
73,Trout in a Cream Sauce,Per Serving: 214 calories; 17.1 g fat; 1.9 g carbohydrates; 13.4 g protein; 97 mg cholesterol; 212 mg sodium. Full nutrition
74,Trout in a Lemon Sauce,Per Serving: 563 calories; 25.7 g fat; 7.5 g carbohydrates; 70.9 g protein; 201 mg cholesterol; 184 mg sodium. Full nutrition
75,Trout in a Soy Sauce,Per Serving: 895 calories; 23.7 g fat; 129 g carbohydrates; 38.7 g protein; 85 mg cholesterol; 2255 mg sodium. Full nutrition
76,Tuna Carpaccio,Per Serving: 458 calories; 24.7 g fat; 18.3 g carbohydrates; 42.1 g protein; 77 mg cholesterol; 1233 mg sodium. Full nutrition
77,Turbot,no recipe match found
78,Turbot Poached,450 calories; 38.4 g total fat; 76 mg cholesterol; 887 mg sodium. 5.1 g carbohydrates; 18.5 g protein; Full Nutrition
79,Vanilla,127 calories; 6.9 g total fat; 116 mg cholesterol; 34 mg sodium. 13.7 g carbohydrates; 3 g protein; Full Nutrition
80,Veal Chops,613 calories; 53.2 g total fat; 149 mg cholesterol; 333 mg sodium. 6.6 g carbohydrates; 26.6 g protein; Full Nutrition
81,Veal with Morels,861 calories; 50.3 g total fat; 250 mg cholesterol; 1339 mg sodium. 51.4 g carbohydrates; 47.2 g protein; Full Nutrition
82,Veal Roasted,Per Serving: 261 calories; 11.7 g fat; 14.7 g carbohydrates; 23.2 g protein; 102 mg cholesterol; 231 mg sodium. Full nutrition
83,Veal Scallopine,324 calories; 16.5 g total fat; 139 mg cholesterol; 501 mg sodium. 13.6 g carbohydrates; 27.9 g protein; Full Nutrition
84,Wiener Schnitzel,383 calories; 9.1 g total fat; 127 mg cholesterol; 810 mg sodium. 40.2 g carbohydrates; 33.1 g protein; Full Nutrition
85,Vegetarian Dishes that are Creamy,Per Serving: 322 calories; 9 g fat; 52.9 g carbohydrates; 9 g protein; 22 mg cholesterol; 876 mg sodium. Full nutrition
86,Vietnamese Cuisine Vegetarian,Per Serving: 215 calories; 8.9 g fat; 24.8 g carbohydrates; 9.6 g protein; 12 mg cholesterol; 426 mg sodium. Full nutrition
87,Vietnamese Cuisine with Seafood,Per Serving: 194 calories; 4.3 g fat; 8.6 g carbohydrates; 23.9 g protein; 36 mg cholesterol; 231 mg sodium. Full nutrition
88,Vinaigrette,Per Serving: 130 calories; 13.8 g fat; 2.2 g carbohydrates; 0 g protein; 0 mg cholesterol; 581 mg sodium. Full nutrition
89,Walnuts,Per Serving: 304 calories; 22.3 g fat; 17.4 g carbohydrates; 9.3 g protein; 49 mg cholesterol; 261 mg sodium. Full nutrition
90,Walnut Desserts,457 calories; 20.2 g total fat; 47 mg cholesterol; 315 mg sodium. 66.3 g carbohydrates; 5.9 g protein; Full Nutrition
91,Watermelon,no recipe match found
92,Zucchini Blossoms,Per Serving: 348 calories; 28.1 g fat; 21.6 g carbohydrates; 5.7 g protein; 0 mg cholesterol; 278 mg sodium. Full nutrition
93,Cabécou,no recipe match found
94,Caussedou,no recipe match found
95,Ossau Iraty,no recipe match found
96,Tourmalet Cheese,Per Serving: 426 calories; 31.6 g fat; 33.1 g carbohydrates; 8 g protein; 21 mg cholesterol; 654 mg sodium. Full nutrition
97,Tomato Provencale,437 calories; 29.3 g total fat; 105 mg cholesterol; 2052 mg sodium. 18.5 g carbohydrates; 21.7 g protein; Full Nutrition
98,Picodon Cheese,Per Serving: 426 calories; 31.6 g fat; 33.1 g carbohydrates; 8 g protein; 21 mg cholesterol; 654 mg sodium. Full nutrition
99,Pélardon Cheese,Per Serving: 426 calories; 31.6 g fat; 33.1 g carbohydrates; 8 g protein; 21 mg cholesterol; 654 mg sodium. Full nutrition
100,Baby Octopus Salad,312 calories; 14.7 g total fat; 32 mg cholesterol; 819 mg sodium. 30.7 g carbohydrates; 14.3 g protein; Full Nutrition
101,Squid Stuffed,Per Serving: 492 calories; 32.6 g fat; 11.9 g carbohydrates; 35.5 g protein; 346 mg cholesterol; 552 mg sodium. Full nutrition
102,Seafood Caponata,Per Serving: 318 calories; 20.1 g fat; 13.2 g carbohydrates; 20.5 g protein; 56 mg cholesterol; 1092 mg sodium. Full nutrition
103,Capon with Walnuts,Per Serving: 218 calories; 11.1 g fat; 27.4 g carbohydrates; 3.2 g protein; 44 mg cholesterol; 219 mg sodium. Full nutrition
104,Truffled Canapés with Cheese,143 calories; 10.5 g total fat; 26 mg cholesterol; 285 mg sodium. 6.8 g carbohydrates; 5.4 g protein; Full Nutrition
105,Spinach and Feta Cheese Pastry,Per Serving: 246 calories; 18.4 g fat; 15.9 g carbohydrates; 5 g protein; 62 mg cholesterol; 313 mg sodium. Full nutrition
106,Veal Rollatine,324 calories; 16.5 g total fat; 139 mg cholesterol; 501 mg sodium. 13.6 g carbohydrates; 27.9 g protein; Full Nutrition
107,White Onion Soup,Per Serving: 618 calories; 35.9 g fat; 39.5 g carbohydrates; 29.7 g protein; 114 mg cholesterol; 3336 mg sodium. Full nutrition
108,Pork Rib and Sausage Stew,Per Serving: 436 calories; 28.1 g fat; 13.7 g carbohydrates; 32.8 g protein; 128 mg cholesterol; 1562 mg sodium. Full nutrition
109,Crescenza Cheese Sauce,Per Serving: 648 calories; 57.1 g fat; 10 g carbohydrates; 25.1 g protein; 170 mg cholesterol; 1030 mg sodium. Full nutrition
110,Egg and Ricotta Frittatas,Per Serving: 1075 calories; 83.6 g fat; 7.6 g carbohydrates; 69.5 g protein; 705 mg cholesterol; 2877 mg sodium. Full nutrition
111,Venison Roasted,Per Serving: 314 calories; 8 g fat; 10 g carbohydrates; 48 g protein; 171 mg cholesterol; 1882 mg sodium. Full nutrition
112,Grilled Quail ,Per Serving: 493 calories; 21.6 g fat; 64.6 g carbohydrates; 16.7 g protein; 41 mg cholesterol; 81 mg sodium. Full nutrition
113,Fettucine Alfredo,Per Serving: 964 calories; 61.2 g fat; 84 g carbohydrates; 23.7 g protein; 184 mg cholesterol; 582 mg sodium. Full nutrition
114,Sun Dried Tomatoes,Per Serving: 10 calories; 0.1 g fat; 2.2 g carbohydrates; 0.5 g protein; 0 mg cholesterol; 3 mg sodium. Full nutrition
115,Pasta with Artichokes,301 calories; 5.1 g total fat; 45 mg cholesterol; 452 mg sodium. 35.3 g carbohydrates; 24.7 g protein; Full Nutrition
116,Parsnip,Per Serving: 212 calories; 16 g fat; 12.9 g carbohydrates; 6.2 g protein; 55 mg cholesterol; 358 mg sodium. Full nutrition
117,Asiago Cheese,Per Serving: 165 calories; 3.8 g fat; 27.1 g carbohydrates; 5.1 g protein; 2 mg cholesterol; 239 mg sodium. Full nutrition
118,Kung Pao Chicken,437 calories; 23.3 g total fat; 66 mg cholesterol; 596 mg sodium. 25.3 g carbohydrates; 34.4 g protein; Full Nutrition
119,Butternut Squash Soup,Per Serving: 397 calories; 33.4 g fat; 20.2 g carbohydrates; 7.7 g protein; 83 mg cholesterol; 1081 mg sodium. Full nutrition
120,Raspberry Vinaigrette,Per Serving: 86 calories; 3.4 g fat; 14.6 g carbohydrates; 0 g protein; 0 mg cholesterol; 316 mg sodium. Full nutrition
121,Almond Cookies,89 calories; 5.1 g total fat; 8 mg cholesterol; 39 mg sodium. 9.9 g carbohydrates; 1.1 g protein; Full Nutrition
122,Almond Cake,514 calories; 36.1 g total fat; 151 mg cholesterol; 173 mg sodium. 41.7 g carbohydrates; 10.7 g protein; Full Nutrition
123,Pork Spare Ribs,943 calories; 60.6 g total fat; 240 mg cholesterol; 701 mg sodium. 37.4 g carbohydrates; 58.4 g protein; Full Nutrition
124,Barbecued Lamb,Per Serving: 478 calories; 22.4 g fat; 38 g carbohydrates; 29.4 g protein; 101 mg cholesterol; 1003 mg sodium. Full nutrition
125,Chicken Wings Spicy,364 calories; 32.4 g total fat; 44 mg cholesterol; 497 mg sodium. 10.7 g carbohydrates; 7.9 g protein; Full Nutrition
126,Turkey Burgers,Per Serving: 196 calories; 8.6 g fat; 6.5 g carbohydrates; 23.3 g protein; 84 mg cholesterol; 1138 mg sodium. Full nutrition
127,Beef Stir Fried,Per Serving: 290 calories; 7.6 g fat; 26.4 g carbohydrates; 26.4 g protein; 39 mg cholesterol; 1271 mg sodium. Full nutrition
128,Vegetarian Lasagna,Per Serving: 329 calories; 7.2 g fat; 53.3 g carbohydrates; 17.2 g protein; 18 mg cholesterol; 395 mg sodium. Full nutrition
129,Ostrich Burgers,Per Serving: 376 calories; 15.3 g fat; 25.8 g carbohydrates; 33.3 g protein; 102 mg cholesterol; 725 mg sodium. Full nutrition
130,Chicken with a Leek and Mushroom Sauce,198 calories; 11.2 g total fat; 47 mg cholesterol; 113 mg sodium. 7.2 g carbohydrates; 13.8 g protein; Full Nutrition
131,Smoked Salmon and Cream Cheese Bagel,Per Serving: 132 calories; 9.2 g fat; 7.8 g carbohydrates; 3.8 g protein; 10 mg cholesterol; 188 mg sodium. Full nutrition
132,Birthday Cake,647 calories; 32.1 g total fat; 220 mg cholesterol; 517 mg sodium. 81 g carbohydrates; 8.8 g protein; Full Nutrition
133,Turkey Club Sandwich,818 calories; 61.7 g total fat; 76 mg cholesterol; 1874 mg sodium. 44.2 g carbohydrates; 22.4 g protein; Full Nutrition
134,Hamburger with Grilled Pineapple,Per Serving: 410 calories; 12.3 g fat; 24.8 g carbohydrates; 45.6 g protein; 119 mg cholesterol; 188 mg sodium. Full nutrition
135,Chicken Alfredo,645 calories; 42.7 g total fat; 151 mg cholesterol; 355 mg sodium. 39.7 g carbohydrates; 28.3 g protein; Full Nutrition
136,Veal Parmesan,324 calories; 16.5 g total fat; 139 mg cholesterol; 501 mg sodium. 13.6 g carbohydrates; 27.9 g protein; Full Nutrition
137,Tuna Salad Sandwich,Per Serving: 342 calories; 11.9 g fat; 34.6 g carbohydrates; 23.8 g protein; 24 mg cholesterol; 600 mg sodium. Full nutrition
138,Grouse,484 calories; 26 g total fat; 112 mg cholesterol; 1331 mg sodium. 12.1 g carbohydrates; 30 g protein; Full Nutrition
139,Greek Olive & Whole Wheat Pasta Salad,Per Serving: 746 calories; 56.1 g fat; 40.4 g carbohydrates; 22.1 g protein; 70 mg cholesterol; 1279 mg sodium. Full nutrition
140,Beef Brisket,Per Serving: 455 calories; 33.7 g fat; 5.4 g carbohydrates; 30.6 g protein; 162 mg cholesterol; 1877 mg sodium. Full nutrition
141,Meat Lover's Pizza,300 calories; 21.3 g total fat; 173 mg cholesterol; 729 mg sodium. 12.4 g carbohydrates; 13.7 g protein; Full Nutrition
142,Hamburgers Well Done,448 calories; 21.3 g total fat; 82 mg cholesterol; 1400 mg sodium. 36.5 g carbohydrates; 29.7 g protein; Full Nutrition
143,Grilled Portobello Mushrooms,Per Serving: 129 calories; 8.4 g fat; 6.3 g carbohydrates; 8.9 g protein; 21 mg cholesterol; 402 mg sodium. Full nutrition
144,Turkey Sausage,Per Serving: 408 calories; 30.1 g fat; 15.5 g carbohydrates; 30.1 g protein; 217 mg cholesterol; 765 mg sodium. Full nutrition
145,Strozzapreti With Roasted Tomato,437 calories; 29.3 g total fat; 105 mg cholesterol; 2052 mg sodium. 18.5 g carbohydrates; 21.7 g protein; Full Nutrition
146,Rigatoni with Ragu Baresee,596 calories; 33 g total fat; 48 mg cholesterol; 1431 mg sodium. 57.9 g carbohydrates; 17.7 g protein; Full Nutrition
147,Tonnarelli Cacio e Pepe,709 calories; 67.5 g total fat; 201 mg cholesterol; 693 mg sodium. 12.5 g carbohydrates; 13.7 g protein; Full Nutrition
148,Pasta with Pesto Sauce,Per Serving: 451 calories; 6.5 g fat; 76.7 g carbohydrates; 25.2 g protein; 11 mg cholesterol; 417 mg sodium. Full nutrition
149,Baked Stuffed Sardines,Per Serving: 176 calories; 16.4 g fat; 2.9 g carbohydrates; 5.3 g protein; 44 mg cholesterol; 164 mg sodium. Full nutrition
150,Tuna with Tomatoes,Per Serving: 353 calories; 19.9 g fat; 22.1 g carbohydrates; 22.2 g protein; 67 mg cholesterol; 1020 mg sodium. Full nutrition
