,0,nutrition
26,Mushroom Risotto,Per Serving: 431 calories; 16.6 g fat; 56.6 g carbohydrates; 11.3 g protein; 29 mg cholesterol; 1131 mg sodium. Full nutrition
27,Salad,Per Serving: 426 calories; 31.6 g fat; 33.1 g carbohydrates; 8 g protein; 21 mg cholesterol; 654 mg sodium. Full nutrition
28,Chicken Salad,229 calories; 14 g total fat; 44 mg cholesterol; 188 mg sodium. 12.3 g carbohydrates; 15.1 g protein; Full Nutrition
29,Tomato Salad,Per Serving: 426 calories; 31.6 g fat; 33.1 g carbohydrates; 8 g protein; 21 mg cholesterol; 654 mg sodium. Full nutrition
30,Hollandaise Sauce,Per Serving: 163 calories; 17.5 g fat; 0.6 g carbohydrates; 1.5 g protein; 143 mg cholesterol; 119 mg sodium. Full nutrition
31,Grilled Sausage,600 calories; 30.1 g total fat; 70 mg cholesterol; 2092 mg sodium. 55.3 g carbohydrates; 30.8 g protein; Full Nutrition
32,Braised Beef with Amarone Risotto,Per Serving: 528 calories; 24.6 g fat; 42.1 g carbohydrates; 29.4 g protein; 96 mg cholesterol; 1605 mg sodium. Full nutrition
33,Saucisson,no recipe match found
34,Scallops,Per Serving: 318 calories; 12.9 g fat; 9.3 g carbohydrates; 34.9 g protein; 164 mg cholesterol; 755 mg sodium. Full nutrition
35,Scallops in a Cream Sauce,693 calories; 56.3 g total fat; 166 mg cholesterol; 740 mg sodium. 17.6 g carbohydrates; 32 g protein; Full Nutrition
36,Grilled Scallops,1029 calories; 68 g total fat; 234 mg cholesterol; 1720 mg sodium. 52.8 g carbohydrates; 50.2 g protein; Full Nutrition
37,Scallops Sautéed,Per Serving: 143 calories; 5.9 g fat; 24.3 g carbohydrates; 0.4 g protein; 15 mg cholesterol; 45 mg sodium. Full nutrition
38,Sea Bass,Per Serving: 561 calories; 18.5 g fat; 50.6 g carbohydrates; 46.9 g protein; 94 mg cholesterol; 1131 mg sodium. Full nutrition
39,Sea Bass Baked,Per Serving: 319 calories; 15.5 g fat; 41.1 g carbohydrates; 4.9 g protein; 60 mg cholesterol; 249 mg sodium. Full nutrition
40,Sea Bass Roasted,no recipe match found
41,Seafood,Per Serving: 618 calories; 43.7 g fat; 16.2 g carbohydrates; 38.6 g protein; 270 mg cholesterol; 1635 mg sodium. Full nutrition
42,Seafood in a Cream Sauce,Per Serving: 195 calories; 10.5 g fat; 19.5 g carbohydrates; 6.1 g protein; 30 mg cholesterol; 394 mg sodium. Full nutrition
43,Shark,Per Serving: 248 calories; 17.7 g fat; 3.7 g carbohydrates; 18.8 g protein; 53 mg cholesterol; 365 mg sodium. Full nutrition
44,Shrimp,Per Serving: 618 calories; 43.7 g fat; 16.2 g carbohydrates; 38.6 g protein; 270 mg cholesterol; 1635 mg sodium. Full nutrition
45,Grilled Shrimp,Per Serving: 447 calories; 37.5 g fat; 3.7 g carbohydrates; 25.3 g protein; 230 mg cholesterol; 800 mg sodium. Full nutrition
46,Salmon Smoked,Per Serving: 120 calories; 10.8 g fat; 1.1 g carbohydrates; 5 g protein; 37 mg cholesterol; 312 mg sodium. Full nutrition
47,Trout Smoked,no recipe match found
48,Sole Sautéed,Per Serving: 143 calories; 5.9 g fat; 24.3 g carbohydrates; 0.4 g protein; 15 mg cholesterol; 45 mg sodium. Full nutrition
49,Sole with a Cream Sauce,Per Serving: 387 calories; 30.5 g fat; 22.7 g carbohydrates; 6.6 g protein; 216 mg cholesterol; 60 mg sodium. Full nutrition
50,Sole,Per Serving: 474 calories; 32 g fat; 4.6 g carbohydrates; 41.3 g protein; 127 mg cholesterol; 831 mg sodium. Full nutrition
51,Dover Sole,Per Serving: 474 calories; 32 g fat; 4.6 g carbohydrates; 41.3 g protein; 127 mg cholesterol; 831 mg sodium. Full nutrition
52,Bouillabaisse,Per Serving: 371 calories; 13.7 g fat; 10.1 g carbohydrates; 37.7 g protein; 92 mg cholesterol; 641 mg sodium. Full nutrition
53,New England Clam Chowder,526 calories; 30.8 g total fat; 98 mg cholesterol; 763 mg sodium. 47.2 g carbohydrates; 16.3 g protein; Full Nutrition
54,Crab Bisque,Per Serving: 387 calories; 30.1 g fat; 16.3 g carbohydrates; 14.8 g protein; 131 mg cholesterol; 278 mg sodium. Full nutrition
55,Minestrone Soup,Per Serving: 484 calories; 23 g fat; 53.9 g carbohydrates; 17.9 g protein; 16 mg cholesterol; 2020 mg sodium. Full nutrition
56,Soy Sauce,Per Serving: 135 calories; 11.9 g fat; 5.4 g carbohydrates; 4.2 g protein; 31 mg cholesterol; 387 mg sodium. Full nutrition
57,Pasta with Duck Sauce,324 calories; 20.2 g total fat; 50 mg cholesterol; 1145 mg sodium. 19.1 g carbohydrates; 14.6 g protein; Full Nutrition
58,Spinach,Per Serving: 338 calories; 23.5 g fat; 30.4 g carbohydrates; 4.9 g protein; 4 mg cholesterol; 58 mg sodium. Full nutrition
59,Squab,no recipe match found
60,Squab Roasted,no recipe match found
61,Grilled Steak,Per Serving: 554 calories; 43.7 g fat; 2.2 g carbohydrates; 36.3 g protein; 62 mg cholesterol; 1259 mg sodium. Full nutrition
62,Steak with Black Pepper,Per Serving: 387 calories; 30.5 g fat; 22.7 g carbohydrates; 6.6 g protein; 216 mg cholesterol; 60 mg sodium. Full nutrition
63,Steak Filet Mignon,Per Serving: 678 calories; 45.8 g fat; 1.7 g carbohydrates; 61.3 g protein; 179 mg cholesterol; 981 mg sodium. Full nutrition
64,Steak Rib Eye,1029 calories; 68 g total fat; 234 mg cholesterol; 1720 mg sodium. 52.8 g carbohydrates; 50.2 g protein; Full Nutrition
65,Steak Sirloin,Per Serving: 453 calories; 32.2 g fat; 1 g carbohydrates; 37.7 g protein; 151 mg cholesterol; 167 mg sodium. Full nutrition
66,NY Strip Steak,Per Serving: 328 calories; 27.2 g fat; 22 g carbohydrates; 3.8 g protein; 0 mg cholesterol; 150 mg sodium. Full nutrition
67,Strawberries,Per Serving: 115 calories; 7.3 g fat; 12.7 g carbohydrates; 1.4 g protein; 6 mg cholesterol; 31 mg sodium. Full nutrition
68,Strawberry Desserts,Per Serving: 261 calories; 11 g fat; 36.3 g carbohydrates; 3.2 g protein; 27 mg cholesterol; 242 mg sodium. Full nutrition
69,Striped Bass,Per Serving: 399 calories; 19 g fat; 32.6 g carbohydrates; 25.6 g protein; 47 mg cholesterol; 600 mg sodium. Full nutrition
70,Sushi,Per Serving: 181 calories; 0.2 g fat; 40.7 g carbohydrates; 2.9 g protein; 0 mg cholesterol; 296 mg sodium. Full nutrition
71,Sweetbreads,Per Serving: 1063 calories; 30 g fat; 188.8 g carbohydrates; 15.2 g protein; 109 mg cholesterol; 1363 mg sodium. Full nutrition
72,Swordfish,Per Serving: 258 calories; 12.3 g fat; 5.6 g carbohydrates; 27.6 g protein; 52 mg cholesterol; 708 mg sodium. Full nutrition
73,Swordfish Baked,Per Serving: 539 calories; 33.2 g fat; 39.5 g carbohydrates; 20.4 g protein; 65 mg cholesterol; 651 mg sodium. Full nutrition
74,Swordfish Broiled,Per Serving: 618 calories; 35.9 g fat; 39.5 g carbohydrates; 29.7 g protein; 114 mg cholesterol; 3336 mg sodium. Full nutrition
75,Grilled Swordfish,1029 calories; 68 g total fat; 234 mg cholesterol; 1720 mg sodium. 52.8 g carbohydrates; 50.2 g protein; Full Nutrition
76,Tapenade,Per Serving: 327 calories; 24 g fat; 26.4 g carbohydrates; 5.2 g protein; 41 mg cholesterol; 361 mg sodium. Full nutrition
77,Thyme,no recipe match found
78,Tiramisu,Per Serving: 387 calories; 30.5 g fat; 22.7 g carbohydrates; 6.6 g protein; 216 mg cholesterol; 60 mg sodium. Full nutrition
79,Tomato,Per Serving: 215 calories; 8.9 g fat; 24.8 g carbohydrates; 9.6 g protein; 12 mg cholesterol; 426 mg sodium. Full nutrition
80,Tomatoes Raw,324 calories; 20.2 g total fat; 50 mg cholesterol; 1145 mg sodium. 19.1 g carbohydrates; 14.6 g protein; Full Nutrition
81,Grilled Trout,1029 calories; 68 g total fat; 234 mg cholesterol; 1720 mg sodium. 52.8 g carbohydrates; 50.2 g protein; Full Nutrition
82,Trout Sautéed,Per Serving: 143 calories; 5.9 g fat; 24.3 g carbohydrates; 0.4 g protein; 15 mg cholesterol; 45 mg sodium. Full nutrition
83,Tuna,Per Serving: 458 calories; 24.7 g fat; 18.3 g carbohydrates; 42.1 g protein; 77 mg cholesterol; 1233 mg sodium. Full nutrition
84,Grilled Tuna,Per Serving: 281 calories; 11.8 g fat; 1.8 g carbohydrates; 40 g protein; 77 mg cholesterol; 644 mg sodium. Full nutrition
85,Grilled Turbot,Per Serving: 447 calories; 37.5 g fat; 3.7 g carbohydrates; 25.3 g protein; 230 mg cholesterol; 800 mg sodium. Full nutrition
86,Turkey,Per Serving: 539 calories; 33.2 g fat; 39.5 g carbohydrates; 20.4 g protein; 65 mg cholesterol; 651 mg sodium. Full nutrition
87,Turkey Roasted,Per Serving: 351 calories; 5.9 g fat; 32.9 g carbohydrates; 40.1 g protein; 120 mg cholesterol; 1734 mg sodium. Full nutrition
88,Veal,613 calories; 53.2 g total fat; 149 mg cholesterol; 333 mg sodium. 6.6 g carbohydrates; 26.6 g protein; Full Nutrition
89,Veal With Cream Sauce,328 calories; 23.4 g total fat; 106 mg cholesterol; 980 mg sodium. 13.2 g carbohydrates; 17.9 g protein; Full Nutrition
90,Vegetarian Dishes,328 calories; 23.4 g total fat; 106 mg cholesterol; 980 mg sodium. 13.2 g carbohydrates; 17.9 g protein; Full Nutrition
91,Vegetarian Dishes Grilled,Per Serving: 539 calories; 33.2 g fat; 39.5 g carbohydrates; 20.4 g protein; 65 mg cholesterol; 651 mg sodium. Full nutrition
92,Vietnamese Cuisine,Per Serving: 238 calories; 16.3 g fat; 21.9 g carbohydrates; 3.4 g protein; 0 mg cholesterol; 388 mg sodium. Full nutrition
93,Wasabi,Per Serving: 533 calories; 34.6 g fat; 4.5 g carbohydrates; 40.7 g protein; 158 mg cholesterol; 278 mg sodium. Full nutrition
94,Zucchini,Per Serving: 461 calories; 19.9 g fat; 66.8 g carbohydrates; 5.3 g protein; 46 mg cholesterol; 281 mg sodium. Full nutrition
95,Antipasto,Per Serving: 452 calories; 29.1 g fat; 25.3 g carbohydrates; 20 g protein; 104 mg cholesterol; 1291 mg sodium. Full nutrition
96,Chinese Food Takeout/Buffet,Per Serving: 539 calories; 33.2 g fat; 39.5 g carbohydrates; 20.4 g protein; 65 mg cholesterol; 651 mg sodium. Full nutrition
97,Squid,Per Serving: 314 calories; 5.1 g fat; 32 g carbohydrates; 34.6 g protein; 158 mg cholesterol; 1237 mg sodium. Full nutrition
98,Grilled Tapas,1029 calories; 68 g total fat; 234 mg cholesterol; 1720 mg sodium. 52.8 g carbohydrates; 50.2 g protein; Full Nutrition
99,Tapas,Per Serving: 447 calories; 37.5 g fat; 3.7 g carbohydrates; 25.3 g protein; 230 mg cholesterol; 800 mg sodium. Full nutrition
100,Sausage,296 calories; 17.9 g total fat; 144 mg cholesterol; 855 mg sodium. 12.1 g carbohydrates; 20.9 g protein; Full Nutrition
