,0,nutrition
46,Caribbean Cusine,253 calories; 15.9 g total fat; 48 mg cholesterol; 1463 mg sodium. 11.4 g carbohydrates; 16.6 g protein; Full Nutrition
47,Celery,Per Serving: 144 calories; 0.2 g fat; 36.8 g carbohydrates; 0.6 g protein; 0 mg cholesterol; 110 mg sodium. Full nutrition
48,Celery Root,Per Serving: 139 calories; 9.2 g fat; 14.7 g carbohydrates; 2.5 g protein; 28 mg cholesterol; 233 mg sodium. Full nutrition
49,Alt Urgell Y La Cerdanya (Spanish Cheese),Per Serving: 270 calories; 7.6 g fat; 45.7 g carbohydrates; 4.8 g protein; 0 mg cholesterol; 882 mg sodium. Full nutrition
50,Baby Bel Cheese,Per Serving: 551 calories; 25.6 g fat; 54.4 g carbohydrates; 28.9 g protein; 58 mg cholesterol; 1183 mg sodium. Full nutrition
51,Baby Swiss Cheese,426 calories; 11.4 g total fat; 78 mg cholesterol; 488 mg sodium. 46.6 g carbohydrates; 23 g protein; Full Nutrition
52,Banon Cheese,Per Serving: 426 calories; 31.6 g fat; 33.1 g carbohydrates; 8 g protein; 21 mg cholesterol; 654 mg sodium. Full nutrition
53,Beyos Cheese,Per Serving: 426 calories; 31.6 g fat; 33.1 g carbohydrates; 8 g protein; 21 mg cholesterol; 654 mg sodium. Full nutrition
54,Brick Cheese,Per Serving: 426 calories; 31.6 g fat; 33.1 g carbohydrates; 8 g protein; 21 mg cholesterol; 654 mg sodium. Full nutrition
55,Bûcheron Cheese,Per Serving: 426 calories; 31.6 g fat; 33.1 g carbohydrates; 8 g protein; 21 mg cholesterol; 654 mg sodium. Full nutrition
56,Burrata Cheese,Per Serving: 118 calories; 6.4 g fat; 11.6 g carbohydrates; 3 g protein; 13 mg cholesterol; 101 mg sodium. Full nutrition
57,Cantabria Cheese,Per Serving: 426 calories; 31.6 g fat; 33.1 g carbohydrates; 8 g protein; 21 mg cholesterol; 654 mg sodium. Full nutrition
58,Charolais Cheese,Per Serving: 426 calories; 31.6 g fat; 33.1 g carbohydrates; 8 g protein; 21 mg cholesterol; 654 mg sodium. Full nutrition
59,Chaumes Cheese,Per Serving: 426 calories; 31.6 g fat; 33.1 g carbohydrates; 8 g protein; 21 mg cholesterol; 654 mg sodium. Full nutrition
60,Chavignol Cheese,Per Serving: 426 calories; 31.6 g fat; 33.1 g carbohydrates; 8 g protein; 21 mg cholesterol; 654 mg sodium. Full nutrition
61,Cheshire Cheese,Per Serving: 426 calories; 31.6 g fat; 33.1 g carbohydrates; 8 g protein; 21 mg cholesterol; 654 mg sodium. Full nutrition
62,Derby Cheese,508 calories; 22.6 g total fat; 117 mg cholesterol; 467 mg sodium. 71.1 g carbohydrates; 6.2 g protein; Full Nutrition
63,Double Gloucester Cheese,426 calories; 29 g total fat; 108 mg cholesterol; 354 mg sodium. 35.5 g carbohydrates; 7.2 g protein; Full Nutrition
64,Gamonedo Cheese,Per Serving: 426 calories; 31.6 g fat; 33.1 g carbohydrates; 8 g protein; 21 mg cholesterol; 654 mg sodium. Full nutrition
65,Garrotxa Cheese,Per Serving: 426 calories; 31.6 g fat; 33.1 g carbohydrates; 8 g protein; 21 mg cholesterol; 654 mg sodium. Full nutrition
66,Gloucester Cheese,Per Serving: 426 calories; 31.6 g fat; 33.1 g carbohydrates; 8 g protein; 21 mg cholesterol; 654 mg sodium. Full nutrition
67,Grana Cheese,Per Serving: 426 calories; 31.6 g fat; 33.1 g carbohydrates; 8 g protein; 21 mg cholesterol; 654 mg sodium. Full nutrition
68,Lancashire Cheese,Per Serving: 426 calories; 31.6 g fat; 33.1 g carbohydrates; 8 g protein; 21 mg cholesterol; 654 mg sodium. Full nutrition
69,Mahón Cheese,781 calories; 41.9 g total fat; 157 mg cholesterol; 978 mg sodium. 51.7 g carbohydrates; 47.3 g protein; Full Nutrition
70,Majorero Cheese,Per Serving: 426 calories; 31.6 g fat; 33.1 g carbohydrates; 8 g protein; 21 mg cholesterol; 654 mg sodium. Full nutrition
71,Pave Affinois Cheese,Per Serving: 426 calories; 31.6 g fat; 33.1 g carbohydrates; 8 g protein; 21 mg cholesterol; 654 mg sodium. Full nutrition
72,Piave Cheese,Per Serving: 426 calories; 31.6 g fat; 33.1 g carbohydrates; 8 g protein; 21 mg cholesterol; 654 mg sodium. Full nutrition
73,Saint-Felicien Cheese,Per Serving: 426 calories; 31.6 g fat; 33.1 g carbohydrates; 8 g protein; 21 mg cholesterol; 654 mg sodium. Full nutrition
74,Sbrinz Cheese,Per Serving: 426 calories; 31.6 g fat; 33.1 g carbohydrates; 8 g protein; 21 mg cholesterol; 654 mg sodium. Full nutrition
75,Teleme Cheese,Per Serving: 426 calories; 31.6 g fat; 33.1 g carbohydrates; 8 g protein; 21 mg cholesterol; 654 mg sodium. Full nutrition
76,Tetilla Cheese,Per Serving: 426 calories; 31.6 g fat; 33.1 g carbohydrates; 8 g protein; 21 mg cholesterol; 654 mg sodium. Full nutrition
77,Vermont Shepherd Cheese,Per Serving: 517 calories; 28.3 g fat; 37.2 g carbohydrates; 29.2 g protein; 132 mg cholesterol; 301 mg sodium. Full nutrition
78,Zamarano Cheese,Per Serving: 426 calories; 31.6 g fat; 33.1 g carbohydrates; 8 g protein; 21 mg cholesterol; 654 mg sodium. Full nutrition
79,Parmesan Gougères,513 calories; 22.5 g total fat; 168 mg cholesterol; 1249 mg sodium. 31.2 g carbohydrates; 44.3 g protein; Full Nutrition
80,Chicken with Artichokes,312 calories; 16.2 g total fat; 75 mg cholesterol; 426 mg sodium. 9.6 g carbohydrates; 25 g protein; Full Nutrition
81,Baked Chicken with Tomato Sauce,Per Serving: 151 calories; 10.5 g fat; 11.7 g carbohydrates; 2 g protein; 0 mg cholesterol; 685 mg sodium. Full nutrition
82,Hash Chicken,Per Serving: 321 calories; 27.8 g fat; 20.9 g carbohydrates; 7.9 g protein; 61 mg cholesterol; 627 mg sodium. Full nutrition
83,Chicken with Miso,460 calories; 9 g total fat; 109 mg cholesterol; 1869 mg sodium. 57.7 g carbohydrates; 37.5 g protein; Full Nutrition
84,Chicken with Mushroom Sauce,794 calories; 29 g total fat; 158 mg cholesterol; 719 mg sodium. 89 g carbohydrates; 45 g protein; Full Nutrition
85,Poached Chicken,450 calories; 38.4 g total fat; 76 mg cholesterol; 887 mg sodium. 5.1 g carbohydrates; 18.5 g protein; Full Nutrition
86,Stewed Chicken,465 calories; 30.4 g total fat; 128 mg cholesterol; 540 mg sodium. 9.3 g carbohydrates; 38.4 g protein; Full Nutrition
87,Stir Fried Chicken,260 calories; 16.1 g total fat; 36 mg cholesterol; 1067 mg sodium. 12.7 g carbohydrates; 16.4 g protein; Full Nutrition
88,Tagine Chicken,371 calories; 20.4 g total fat; 44 mg cholesterol; 1375 mg sodium. 35.8 g carbohydrates; 15.4 g protein; Full Nutrition
89,Chicken with Tarragon,1013 calories; 59 g total fat; 257 mg cholesterol; 248 mg sodium. 31.2 g carbohydrates; 67 g protein; Full Nutrition
90,Chickpeas,Per Serving: 232 calories; 6.5 g fat; 36.9 g carbohydrates; 7.9 g protein; 0 mg cholesterol; 542 mg sodium. Full nutrition
91,Chile Rellenos,Per Serving: 741 calories; 42.3 g fat; 52.3 g carbohydrates; 39.2 g protein; 171 mg cholesterol; 1746 mg sodium. Full nutrition
92,Anaheim Chilie,Per Serving: 347 calories; 19.9 g fat; 22.6 g carbohydrates; 21.4 g protein; 68 mg cholesterol; 1246 mg sodium. Full nutrition
93,Ancho Chilie,Per Serving: 347 calories; 19.9 g fat; 22.6 g carbohydrates; 21.4 g protein; 68 mg cholesterol; 1246 mg sodium. Full nutrition
94,Cascabel Chilie,Per Serving: 347 calories; 19.9 g fat; 22.6 g carbohydrates; 21.4 g protein; 68 mg cholesterol; 1246 mg sodium. Full nutrition
95,Chipotle Chilie,402 calories; 18.3 g total fat; 65 mg cholesterol; 1257 mg sodium. 33.7 g carbohydrates; 28.1 g protein; Full Nutrition
96,Guajillo Chilie,Per Serving: 347 calories; 19.9 g fat; 22.6 g carbohydrates; 21.4 g protein; 68 mg cholesterol; 1246 mg sodium. Full nutrition
97,Poblano Chilie,Per Serving: 376 calories; 20.7 g fat; 24.7 g carbohydrates; 24.2 g protein; 63 mg cholesterol; 660 mg sodium. Full nutrition
98,Serrano Chilie,Per Serving: 347 calories; 19.9 g fat; 22.6 g carbohydrates; 21.4 g protein; 68 mg cholesterol; 1246 mg sodium. Full nutrition
99,Thai Chilie,Per Serving: 34 calories; 0 g fat; 8.7 g carbohydrates; 0 g protein; 0 mg cholesterol; 5 mg sodium. Full nutrition
100,Chinese Cuisine with Duck,Per Serving: 117 calories; 6.4 g fat; 5 g carbohydrates; 9.7 g protein; 33 mg cholesterol; 62 mg sodium. Full nutrition
101,Chinese Cuisine with Meat Dishes,145 calories; 4.2 g total fat; 33 mg cholesterol; 589 mg sodium. 15.3 g carbohydrates; 9.9 g protein; Full Nutrition
102,Citrus,Per Serving: 158 calories; 8.1 g fat; 6.8 g carbohydrates; 15.2 g protein; 27 mg cholesterol; 521 mg sodium. Full nutrition
103,Black Cod,Per Serving: 131 calories; 1.2 g fat; 9.1 g carbohydrates; 21.6 g protein; 53 mg cholesterol; 298 mg sodium. Full nutrition
104,Collard Greens,255 calories; 23.2 g total fat; 24 mg cholesterol; 423 mg sodium. 8.3 g carbohydrates; 3.7 g protein; Full Nutrition
105,Cookies with Nuts,92 calories; 4.3 g total fat; 10 mg cholesterol; 55 mg sodium. 11.7 g carbohydrates; 2.1 g protein; Full Nutrition
106,Corned Beef Hash,Per Serving: 434 calories; 8.8 g fat; 66.2 g carbohydrates; 23.3 g protein; 48 mg cholesterol; 718 mg sodium. Full nutrition
107,Crab with Coriander and other Spices,1137 calories; 85.7 g total fat; 255 mg cholesterol; 829 mg sodium. 14 g carbohydrates; 64.4 g protein; Full Nutrition
108,Crab with Grapefruit,Per Serving: 722 calories; 29.4 g fat; 45.8 g carbohydrates; 67.6 g protein; 333 mg cholesterol; 1576 mg sodium. Full nutrition
109,Crab Slaws Stone,Per Serving: 184 calories; 12.6 g fat; 17.1 g carbohydrates; 1.4 g protein; 11 mg cholesterol; 248 mg sodium. Full nutrition
110,Grilled Crayfish / Crawfish,Per Serving: 264 calories; 14 g fat; 9 g carbohydrates; 24.9 g protein; 196 mg cholesterol; 956 mg sodium. Full nutrition
111,Creole Cuisine,Per Serving: 424 calories; 14.7 g fat; 30.2 g carbohydrates; 40.8 g protein; 369 mg cholesterol; 1114 mg sodium. Full nutrition
112,Cucumber,Per Serving: 238 calories; 9.4 g fat; 37.1 g carbohydrates; 5.8 g protein; 0 mg cholesterol; 1751 mg sodium. Full nutrition
113,Currant Desserts,Per Serving: 201 calories; 6.1 g fat; 30.4 g carbohydrates; 4.5 g protein; 26 mg cholesterol; 119 mg sodium. Full nutrition
114,Red Currants,187 calories; 12.8 g total fat; 18 mg cholesterol; 188 mg sodium. 11.3 g carbohydrates; 8.1 g protein; Full Nutrition
115,Spicy Curry Dishes,Per Serving: 192 calories; 2.6 g fat; 32.5 g carbohydrates; 12.1 g protein; 0 mg cholesterol; 572 mg sodium. Full nutrition
116,Sweeter Curry Dishes,427 calories; 24.3 g total fat; 95 mg cholesterol; 1370 mg sodium. 14.7 g carbohydrates; 38.1 g protein; Full Nutrition
117,Curry Dishes with Vegetables,328 calories; 23.4 g total fat; 106 mg cholesterol; 980 mg sodium. 13.2 g carbohydrates; 17.9 g protein; Full Nutrition
118,Desserts,Per Serving: 401 calories; 13.7 g fat; 65.6 g carbohydrates; 4.2 g protein; 5 mg cholesterol; 481 mg sodium. Full nutrition
119,Airy Desserts (Mousse Soufflé),Per Serving: 376 calories; 20.5 g fat; 40.1 g carbohydrates; 8.4 g protein; 128 mg cholesterol; 207 mg sodium. Full nutrition
120,Nut Desserts,92 calories; 4.3 g total fat; 10 mg cholesterol; 55 mg sodium. 11.7 g carbohydrates; 2.1 g protein; Full Nutrition
121,Rum Desserts,Per Serving: 387 calories; 30.5 g fat; 22.7 g carbohydrates; 6.6 g protein; 216 mg cholesterol; 60 mg sodium. Full nutrition
122,Donuts,Per Serving: 88 calories; 3.9 g fat; 12.8 g carbohydrates; 0.8 g protein; < 1 mg cholesterol; 66 mg sodium. Full nutrition
123,Duck with Black Pepper,Per Serving: 107 calories; 5.4 g fat; 11.8 g carbohydrates; 3.5 g protein; 0 mg cholesterol; 415 mg sodium. Full nutrition
124,Braised Duck,Per Serving: 712 calories; 28.7 g fat; 64 g carbohydrates; 44.8 g protein; 107 mg cholesterol; 2343 mg sodium. Full nutrition
125,Duck with Coriander,Per Serving: 394 calories; 9.9 g fat; 15.2 g carbohydrates; 45.3 g protein; 175 mg cholesterol; 1012 mg sodium. Full nutrition
126,Duck with Soy Sauce,Per Serving: 394 calories; 9.9 g fat; 15.2 g carbohydrates; 45.3 g protein; 175 mg cholesterol; 1012 mg sodium. Full nutrition
127,Grilled Eel,Per Serving: 447 calories; 37.5 g fat; 3.7 g carbohydrates; 25.3 g protein; 230 mg cholesterol; 800 mg sodium. Full nutrition
128,Eel,Per Serving: 1095 calories; 50.3 g fat; 93.5 g carbohydrates; 66.6 g protein; 432 mg cholesterol; 3341 mg sodium. Full nutrition
129,Deep-Fried Eggplant,Per Serving: 542 calories; 40.5 g fat; 24 g carbohydrates; 24.3 g protein; 286 mg cholesterol; 996 mg sodium. Full nutrition
130,Egg Foo Yung,474 calories; 36.2 g total fat; 378 mg cholesterol; 489 mg sodium. 6.2 g carbohydrates; 31.5 g protein; Full Nutrition
131,Egg Rolls,Per Serving: 275 calories; 8.4 g fat; 29.2 g carbohydrates; 20.5 g protein; 84 mg cholesterol; 751 mg sodium. Full nutrition
132,Deviled Eggs,Per Serving: 77 calories; 5.5 g fat; 0.7 g carbohydrates; 6.3 g protein; 187 mg cholesterol; 88 mg sodium. Full nutrition
133,Egg Frittatas,268 calories; 15.3 g total fat; 173 mg cholesterol; 366 mg sodium. 20.8 g carbohydrates; 12.4 g protein; Full Nutrition
134,Potato and Egg Frittatas,Per Serving: 150 calories; 8.9 g fat; 6.6 g carbohydrates; 11.2 g protein; 196 mg cholesterol; 342 mg sodium. Full nutrition
135,Huevos Rancheros,494 calories; 32.9 g total fat; 247 mg cholesterol; 1194 mg sodium. 24.2 g carbohydrates; 26.6 g protein; Full Nutrition
136,Eggs with Steak,Per Serving: 458 calories; 24.7 g fat; 18.3 g carbohydrates; 42.1 g protein; 77 mg cholesterol; 1233 mg sodium. Full nutrition
137,Enchiladas,Per Serving: 755 calories; 46 g fat; 48.5 g carbohydrates; 36.3 g protein; 150 mg cholesterol; 639 mg sodium. Full nutrition
138,Epazote,no recipe match found
139,Escabeche,Per Serving: 184 calories; 17.2 g fat; 7.5 g carbohydrates; 1.6 g protein; 0 mg cholesterol; 1501 mg sodium. Full nutrition
140,Fajitas,Per Serving: 100 calories; 2.5 g fat; 4.9 g carbohydrates; 14.2 g protein; 129 mg cholesterol; 398 mg sodium. Full nutrition
141,Fajitas with Steak,Per Serving: 699 calories; 42.3 g fat; 31.3 g carbohydrates; 49.8 g protein; 121 mg cholesterol; 1451 mg sodium. Full nutrition
142,Baked Fish,Per Serving: 311 calories; 17.6 g fat; 11.3 g carbohydrates; 27.6 g protein; 69 mg cholesterol; 529 mg sodium. Full nutrition
143,Barbecued Fish,Per Serving: 318 calories; 20.1 g fat; 13.2 g carbohydrates; 20.5 g protein; 56 mg cholesterol; 1092 mg sodium. Full nutrition
144,Broiled Fish,Per Serving: 224 calories; 12.8 g fat; 0.8 g carbohydrates; 25.4 g protein; 63 mg cholesterol; 220 mg sodium. Full nutrition
145,Fish with Curry Sauce,Per Serving: 203 calories; 10.6 g fat; 8.9 g carbohydrates; 17.6 g protein; 56 mg cholesterol; 523 mg sodium. Full nutrition
146,Fish with Lemon,Per Serving: 320 calories; 22.1 g fat; 2.4 g carbohydrates; 25.7 g protein; 104 mg cholesterol; 197 mg sodium. Full nutrition
147,Fish with Mushrooms,Per Serving: 546 calories; 31.2 g fat; 39.9 g carbohydrates; 27.2 g protein; 121 mg cholesterol; 786 mg sodium. Full nutrition
148,Pan Fried Fish,Per Serving: 306 calories; 18.6 g fat; 9.5 g carbohydrates; 26.4 g protein; 61 mg cholesterol; 126 mg sodium. Full nutrition
149,Fish Poached,Per Serving: 213 calories; 5.1 g fat; 9.8 g carbohydrates; 25.8 g protein; 55 mg cholesterol; 1450 mg sodium. Full nutrition
150,Steamed Fish,Per Serving: 300 calories; 8.1 g fat; 5.9 g carbohydrates; 48.3 g protein; 84 mg cholesterol; 1187 mg sodium. Full nutrition
151,Flan,Per Serving: 490 calories; 30 g fat; 46.8 g carbohydrates; 10 g protein; 217 mg cholesterol; 141 mg sodium. Full nutrition
152,Floating Island Dessert,Per Serving: 416 calories; 14.2 g fat; 43.3 g carbohydrates; 27.3 g protein; 87 mg cholesterol; 1211 mg sodium. Full nutrition
153,Flounder Sautéed,Per Serving: 331 calories; 17.6 g fat; 19.6 g carbohydrates; 29.2 g protein; 102 mg cholesterol; 800 mg sodium. Full nutrition
154,Foie Gras Roasted or Seared,Per Serving: 243 calories; 14 g fat; 1.1 g carbohydrates; 26.7 g protein; 54 mg cholesterol; 546 mg sodium. Full nutrition
155,Meat Fondue,Per Serving: 122 calories; 7.8 g fat; 11.4 g carbohydrates; 1.6 g protein; 13 mg cholesterol; 17 mg sodium. Full nutrition
156,Fruit Dried,Per Serving: 211 calories; 1.9 g fat; 51.6 g carbohydrates; 2.7 g protein; 0 mg cholesterol; 9 mg sodium. Full nutrition
157,Tropical Fruit,Per Serving: 129 calories; 0.6 g fat; 32.5 g carbohydrates; 1.5 g protein; 0 mg cholesterol; 7 mg sodium. Full nutrition
158,Garlic Roasted,Per Serving: 168 calories; 6.9 g fat; 24.5 g carbohydrates; 3.2 g protein; 0 mg cholesterol; 300 mg sodium. Full nutrition
159,Gefilte Fish,Per Serving: 108 calories; 4 g fat; 5.4 g carbohydrates; 12.2 g protein; 46 mg cholesterol; 81 mg sodium. Full nutrition
160,Gnocchi,398 calories; 20.1 g total fat; 112 mg cholesterol; 839 mg sodium. 23.9 g carbohydrates; 29.8 g protein; Full Nutrition
161,Goat Barbecued,Per Serving: 107 calories; 1.8 g fat; 16.6 g carbohydrates; 0.8 g protein; 0 mg cholesterol; 629 mg sodium. Full nutrition
162,Goat Stewed,Per Serving: 272 calories; 6.5 g fat; 27 g carbohydrates; 26.2 g protein; 53 mg cholesterol; 1670 mg sodium. Full nutrition
163,Grapefruit,Per Serving: 235 calories; 0.2 g fat; 29.4 g carbohydrates; 0.6 g protein; 0 mg cholesterol; 6 mg sodium. Full nutrition
164,Greek Cuisne Meat Dishes,Per Serving: 332 calories; 12.2 g fat; 32.9 g carbohydrates; 23.2 g protein; 56 mg cholesterol; 877 mg sodium. Full nutrition
165,Grouper Sautéed,Per Serving: 311 calories; 17.6 g fat; 11.3 g carbohydrates; 27.6 g protein; 69 mg cholesterol; 529 mg sodium. Full nutrition
166,Grilled Grouper,Per Serving: 430 calories; 24.9 g fat; 1.4 g carbohydrates; 48.1 g protein; 127 mg cholesterol; 389 mg sodium. Full nutrition
167,Gulab Jamun,Per Serving: 187 calories; 4.7 g fat; 36.1 g carbohydrates; 1.3 g protein; 3 mg cholesterol; 45 mg sodium. Full nutrition
168,Halibut Grilled,Per Serving: 498 calories; 37.7 g fat; 1.5 g carbohydrates; 36.4 g protein; 154 mg cholesterol; 486 mg sodium. Full nutrition
169,Ham with Pineapple,396 calories; 25.7 g total fat; 99 mg cholesterol; 68 mg sodium. 16.1 g carbohydrates; 23.9 g protein; Full Nutrition
170,Hamburgers with Cheese and Bacon,Per Serving: 413 calories; 32.6 g fat; 14.4 g carbohydrates; 15.7 g protein; 197 mg cholesterol; 469 mg sodium. Full nutrition
171,Hamburgers with Mustard,Per Serving: 839 calories; 47.4 g fat; 62.1 g carbohydrates; 41.8 g protein; 265 mg cholesterol; 1960 mg sodium. Full nutrition
172,Hamburgers with Sweet Pickle Relish,Per Serving: 233 calories; 23.5 g fat; 5.9 g carbohydrates; 1.2 g protein; 0 mg cholesterol; 306 mg sodium. Full nutrition
173,Haricot Verts (French Green Beans),Per Serving: 539 calories; 33.2 g fat; 39.5 g carbohydrates; 20.4 g protein; 65 mg cholesterol; 651 mg sodium. Full nutrition
174,Hoja Santa,Per Serving: 525 calories; 15.3 g fat; 61.5 g carbohydrates; 31.3 g protein; 72 mg cholesterol; 2402 mg sodium. Full nutrition
175,Honey,Per Serving: 159 calories; 14.8 g fat; 7.3 g carbohydrates; 0.4 g protein; 7 mg cholesterol; 225 mg sodium. Full nutrition
176,Honey Desserts,Per Serving: 159 calories; 14.8 g fat; 7.3 g carbohydrates; 0.4 g protein; 7 mg cholesterol; 225 mg sodium. Full nutrition
