,0,nutrition
28,Dates,386 calories; 20.9 g total fat; 55 mg cholesterol; 198 mg sodium. 48.4 g carbohydrates; 4.2 g protein; Full Nutrition
29,Dill,Per Serving: 167 calories; 7.7 g fat; 21.2 g carbohydrates; 4.5 g protein; 23 mg cholesterol; 928 mg sodium. Full nutrition
30,Gigot d'Agneau de 7 heures,709 calories; 36.3 g total fat; 126 mg cholesterol; 1764 mg sodium. 52.5 g carbohydrates; 42.2 g protein; Full Nutrition
31,Duck,Per Serving: 625 calories; 45.1 g fat; 1 g carbohydrates; 51.8 g protein; 280 mg cholesterol; 1538 mg sodium. Full nutrition
32,Duck Confit,Per Serving: 625 calories; 45.1 g fat; 1 g carbohydrates; 51.8 g protein; 280 mg cholesterol; 1538 mg sodium. Full nutrition
33,Duck L'Orange,Per Serving: 297 calories; 10.7 g fat; 4.8 g carbohydrates; 43.2 g protein; 222 mg cholesterol; 346 mg sodium. Full nutrition
34,Roasted Duck,Per Serving: 625 calories; 45.1 g fat; 1 g carbohydrates; 51.8 g protein; 280 mg cholesterol; 1538 mg sodium. Full nutrition
35,Eggs and Egg Based Dishes,Per Serving: 253 calories; 14 g fat; 32.8 g carbohydrates; 0.9 g protein; 24 mg cholesterol; 340 mg sodium. Full nutrition
36,Omelette,344 calories; 27.3 g total fat; 254 mg cholesterol; 1087 mg sodium. 7.2 g carbohydrates; 17.9 g protein; Full Nutrition
37,Omelette with Lobster,600 calories; 30.1 g total fat; 70 mg cholesterol; 2092 mg sodium. 55.3 g carbohydrates; 30.8 g protein; Full Nutrition
38,Ethiopian Cuisine,Per Serving: 238 calories; 16.3 g fat; 21.9 g carbohydrates; 3.4 g protein; 0 mg cholesterol; 388 mg sodium. Full nutrition
39,Fennel,448 calories; 21.3 g total fat; 82 mg cholesterol; 1400 mg sodium. 36.5 g carbohydrates; 29.7 g protein; Full Nutrition
40,Fish,Per Serving: 678 calories; 45.8 g fat; 1.7 g carbohydrates; 61.3 g protein; 179 mg cholesterol; 981 mg sodium. Full nutrition
41,Foie Gras Terrine Torchon Pâté,Per Serving: 534 calories; 23.8 g fat; 73.2 g carbohydrates; 4.6 g protein; 60 mg cholesterol; 146 mg sodium. Full nutrition
42,Smoked Duck Breast Filet,471 calories; 24.9 g total fat; 187 mg cholesterol; 840 mg sodium. 24.8 g carbohydrates; 42.1 g protein; Full Nutrition
43,Fried Foods,Per Serving: 328 calories; 27.2 g fat; 22 g carbohydrates; 3.8 g protein; 0 mg cholesterol; 150 mg sodium. Full nutrition
44,Fruit Fresh,Per Serving: 426 calories; 31.6 g fat; 33.1 g carbohydrates; 8 g protein; 21 mg cholesterol; 654 mg sodium. Full nutrition
45,Fruit Desserts,Per Serving: 238 calories; 16.3 g fat; 21.9 g carbohydrates; 3.4 g protein; 0 mg cholesterol; 388 mg sodium. Full nutrition
46,Game,no recipe match found
47,Game prepared with Fruit,Per Serving: 387 calories; 30.5 g fat; 22.7 g carbohydrates; 6.6 g protein; 216 mg cholesterol; 60 mg sodium. Full nutrition
48,Grilled Game,Per Serving: 447 calories; 37.5 g fat; 3.7 g carbohydrates; 25.3 g protein; 230 mg cholesterol; 800 mg sodium. Full nutrition
49,Game Roasted,no recipe match found
50,Gazpacho,Per Serving: 132 calories; 9.9 g fat; 10.5 g carbohydrates; 2 g protein; 0 mg cholesterol; 410 mg sodium. Full nutrition
51,Ginger,211 calories; 8.7 g total fat; 51 mg cholesterol; 303 mg sodium. 31.8 g carbohydrates; 2.4 g protein; Full Nutrition
52,Ginger Desserts (Gingerbread),211 calories; 8.7 g total fat; 51 mg cholesterol; 303 mg sodium. 31.8 g carbohydrates; 2.4 g protein; Full Nutrition
53,Gravlax,Per Serving: 331 calories; 17.5 g fat; 34 g carbohydrates; 11.5 g protein; 49 mg cholesterol; 842 mg sodium. Full nutrition
54,Grilled Dishes,328 calories; 23.4 g total fat; 106 mg cholesterol; 980 mg sodium. 13.2 g carbohydrates; 17.9 g protein; Full Nutrition
55,Guacamole,Per Serving: 262 calories; 22.2 g fat; 18 g carbohydrates; 3.7 g protein; 0 mg cholesterol; 596 mg sodium. Full nutrition
56,Cojonudo,no recipe match found
57,Pan Con Tomate,412 calories; 28.3 g total fat; 96 mg cholesterol; 226 mg sodium. 34.4 g carbohydrates; 6.8 g protein; Full Nutrition
58,Halibut,613 calories; 45.6 g total fat; 164 mg cholesterol; 149 mg sodium. 8.1 g carbohydrates; 40.9 g protein; Full Nutrition
59,Ham,Per Serving: 195 calories; 10.5 g fat; 19.5 g carbohydrates; 6.1 g protein; 30 mg cholesterol; 394 mg sodium. Full nutrition
60,Hamburgers with Ketchup,Per Serving: 387 calories; 30.5 g fat; 22.7 g carbohydrates; 6.6 g protein; 216 mg cholesterol; 60 mg sodium. Full nutrition
61,Seafood Platter,Per Serving: 447 calories; 37.5 g fat; 3.7 g carbohydrates; 25.3 g protein; 230 mg cholesterol; 800 mg sodium. Full nutrition
62,Herbed Dishes,Per Serving: 539 calories; 33.2 g fat; 39.5 g carbohydrates; 20.4 g protein; 65 mg cholesterol; 651 mg sodium. Full nutrition
63,Duck Breast with Figs,471 calories; 24.9 g total fat; 187 mg cholesterol; 840 mg sodium. 24.8 g carbohydrates; 42.1 g protein; Full Nutrition
64,Hot Dogs,Per Serving: 539 calories; 33.2 g fat; 39.5 g carbohydrates; 20.4 g protein; 65 mg cholesterol; 651 mg sodium. Full nutrition
65,Ice Cream,328 calories; 23.4 g total fat; 106 mg cholesterol; 980 mg sodium. 13.2 g carbohydrates; 17.9 g protein; Full Nutrition
66,Indian Cuisine,427 calories; 24.3 g total fat; 95 mg cholesterol; 1370 mg sodium. 14.7 g carbohydrates; 38.1 g protein; Full Nutrition
67,Lamb Shoulder with Thyme,no recipe match found
68,Kidneys,Per Serving: 334 calories; 14.8 g fat; 41.7 g carbohydrates; 11.2 g protein; 0 mg cholesterol; 1159 mg sodium. Full nutrition
69,Lamb,Per Serving: 481 calories; 40.8 g fat; 5.6 g carbohydrates; 22.2 g protein; 94 mg cholesterol; 1369 mg sodium. Full nutrition
70,Lamb Chops,Per Serving: 255 calories; 19.3 g fat; 5 g carbohydrates; 14.6 g protein; 64 mg cholesterol; 70 mg sodium. Full nutrition
71,Grilled Lamb,Per Serving: 519 calories; 44.8 g fat; 2.3 g carbohydrates; 25 g protein; 112 mg cholesterol; 861 mg sodium. Full nutrition
72,Roasted Lamb,Per Serving: 481 calories; 40.8 g fat; 5.6 g carbohydrates; 22.2 g protein; 94 mg cholesterol; 1369 mg sodium. Full nutrition
73,Roasted Leg of Lamb,Per Serving: 553 calories; 38.7 g fat; 8.1 g carbohydrates; 40.7 g protein; 156 mg cholesterol; 379 mg sodium. Full nutrition
74,Lamb Shanks,Per Serving: 481 calories; 21.8 g fat; 17.6 g carbohydrates; 30.3 g protein; 93 mg cholesterol; 759 mg sodium. Full nutrition
75,Lamb Stew,Per Serving: 672 calories; 39.3 g fat; 26.3 g carbohydrates; 46.4 g protein; 163 mg cholesterol; 1189 mg sodium. Full nutrition
76,Lasagna,448 calories; 21.3 g total fat; 82 mg cholesterol; 1400 mg sodium. 36.5 g carbohydrates; 29.7 g protein; Full Nutrition
77,Lime,553 calories; 20.5 g total fat; 45 mg cholesterol; 324 mg sodium. 84.7 g carbohydrates; 10.9 g protein; Full Nutrition
78,Macaroni and Cheese,Per Serving: 746 calories; 56.1 g fat; 40.4 g carbohydrates; 22.1 g protein; 70 mg cholesterol; 1279 mg sodium. Full nutrition
79,Mackerel,Per Serving: 242 calories; 14.3 g fat; 2.2 g carbohydrates; 24.8 g protein; 103 mg cholesterol; 593 mg sodium. Full nutrition
80,Mango,Per Serving: 158 calories; 12 g fat; 13.8 g carbohydrates; 1.9 g protein; 0 mg cholesterol; 397 mg sodium. Full nutrition
81,Meatloaf,Per Serving: 409 calories; 22.7 g fat; 22.3 g carbohydrates; 28.4 g protein; 155 mg cholesterol; 1227 mg sodium. Full nutrition
82,Mexican Cuisine (beef based),Per Serving: 5 calories; 0.2 g fat; 0.9 g carbohydrates; 0.2 g protein; 0 mg cholesterol; 185 mg sodium. Full nutrition
83,Mint,364 calories; 15.9 g total fat; 41 mg cholesterol; 222 mg sodium. 55.6 g carbohydrates; 3.7 g protein; Full Nutrition
84,Monkfish,Per Serving: 418 calories; 34.2 g fat; 11 g carbohydrates; 20 g protein; 28 mg cholesterol; 693 mg sodium. Full nutrition
85,Mushrooms,Per Serving: 431 calories; 16.6 g fat; 56.6 g carbohydrates; 11.3 g protein; 29 mg cholesterol; 1131 mg sodium. Full nutrition
86,Morel Mushrooms,Per Serving: 663 calories; 67.4 g fat; 13.1 g carbohydrates; 5.5 g protein; 225 mg cholesterol; 753 mg sodium. Full nutrition
87,Wild Mushrooms,Per Serving: 389 calories; 30.4 g fat; 21.1 g carbohydrates; 4.5 g protein; 32 mg cholesterol; 1923 mg sodium. Full nutrition
88,Mustard,Per Serving: 426 calories; 31.6 g fat; 33.1 g carbohydrates; 8 g protein; 21 mg cholesterol; 654 mg sodium. Full nutrition
89,Nectarines,Per Serving: 384 calories; 12.6 g fat; 64.9 g carbohydrates; 4.1 g protein; 34 mg cholesterol; 371 mg sodium. Full nutrition
90,Nuts,Per Serving: 328 calories; 27.2 g fat; 22 g carbohydrates; 3.8 g protein; 0 mg cholesterol; 150 mg sodium. Full nutrition
91,Nutty Desserts,Per Serving: 387 calories; 30.5 g fat; 22.7 g carbohydrates; 6.6 g protein; 216 mg cholesterol; 60 mg sodium. Full nutrition
92,Oranges,no recipe match found
93,Oregano,Per Serving: 66 calories; 5.6 g fat; 2.8 g carbohydrates; 1.8 g protein; 8 mg cholesterol; 108 mg sodium. Full nutrition
94,Osso Buco,Per Serving: 251 calories; 14.5 g fat; 10.6 g carbohydrates; 19.7 g protein; 83 mg cholesterol; 948 mg sodium. Full nutrition
95,Parsley,Per Serving: 545 calories; 27.9 g fat; 0.9 g carbohydrates; 68.1 g protein; 210 mg cholesterol; 560 mg sodium. Full nutrition
96,Pasta Bolognese,324 calories; 20.2 g total fat; 50 mg cholesterol; 1145 mg sodium. 19.1 g carbohydrates; 14.6 g protein; Full Nutrition
97,Pasta Alfredo,Per Serving: 571 calories; 29.4 g fat; 47.5 g carbohydrates; 29.7 g protein; 72 mg cholesterol; 949 mg sodium. Full nutrition
98,Pasta with Mushrooms,Per Serving: 544 calories; 22.5 g fat; 47.9 g carbohydrates; 38.8 g protein; 217 mg cholesterol; 552 mg sodium. Full nutrition
99,Pasta with Tomato Sauce,Per Serving: 257 calories; 3.1 g fat; 46.9 g carbohydrates; 9.8 g protein; 3 mg cholesterol; 248 mg sodium. Full nutrition
100,Pâté,Per Serving: 274 calories; 27.8 g fat; 5.8 g carbohydrates; 2 g protein; 0 mg cholesterol; 1525 mg sodium. Full nutrition
